"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2015,11,2491063,"Shayne Whittington",57,6,"Indiana Pacers",1757,7981,0.00341491178144565,0.00714196216013031,0.010556873941576,"NBA"
2015,11,2488958,"Solomon Hill",729,184,"Indiana Pacers",1757,7981,0.104723961297666,0.091341937100614,0.19606589839828,"NBA"
2015,11,2309097,"Damjan Rudez",323,53,"Indiana Pacers",1757,7981,0.0301650540694365,0.0404711189074051,0.0706361729768416,"NBA"
2015,11,6424,"Lavoy Allen",315,73,"Indiana Pacers",1757,7981,0.041548093340922,0.0394687382533517,0.0810168315942737,"NBA"
2015,11,6635,"Chris Copeland",309,51,"Indiana Pacers",1757,7981,0.029026750142288,0.0387169527628117,0.0677437029050997,"NBA"
2015,11,3438,"George Hill",692,220,"Indiana Pacers",1757,7981,0.12521343198634,0.0867059265756171,0.211919358561957,"NBA"
2015,11,4251,"Paul George",53,6,"Indiana Pacers",1757,7981,0.00341491178144565,0.00664077183310362,0.0100556836145493,"NBA"
2015,11,2778,"CJ Miles",942,75,"Indiana Pacers",1757,7981,0.0426863972680706,0.118030322014785,0.160716719282856,"NBA"
2015,12,6436,"Jordan Hamilton",38,7,"LA Clippers",2031,8751,0.0034465780403742,0.00434236087304308,0.00778893891341728,"NBA"
2015,12,2008,"Dahntay Jones",21,2,"LA Clippers",2031,8751,0.000984736582964057,0.00239972574562907,0.00338446232859313,"NBA"
2015,12,6582,"Jared Cunningham",35,10,"LA Clippers",2031,8751,0.00492368291482029,0.00399954290938179,0.00892322582420207,"NBA"
2015,12,2488999,"CJ Wilcox",41,8,"LA Clippers",2031,8751,0.00393894633185623,0.00468517883670438,0.00862412516856061,"NBA"
2015,12,2779,"Chris Paul",1564,838,"LA Clippers",2031,8751,0.41260462826194,0.178722431722089,0.591327059984029,"NBA"
2015,12,3002,"Jordan Farmar",NA,NA,"LA Clippers",2031,8751,NA,NA,NA,"NBA"
2015,12,165,"Jamal Crawford",1010,158,"LA Clippers",2031,8751,0.0777941900541605,0.115415381099303,0.193209571153463,"NBA"
2015,12,2782,"Nate Robinson",46,20,"LA Clippers",2031,8751,0.00984736582964057,0.0052565421094732,0.0151039079391138,"NBA"
2015,12,4261,"Ekpe Udoh",29,8,"LA Clippers",2031,8751,0.00393894633185623,0.00331390698205919,0.00725285331391542,"NBA"
2015,12,3989,"Blake Griffin",1469,354,"LA Clippers",2031,8751,0.174298375184638,0.167866529539481,0.342164904724119,"NBA"
2015,12,2528779,"Reggie Bullock",65,6,"LA Clippers",2031,8751,0.00295420974889217,0.00742772254599474,0.0103819322948869,"NBA"
2015,12,862,"Hedo Turkoglu",232,37,"LA Clippers",2031,8751,0.0182176267848351,0.0265112558564735,0.0447288826413086,"NBA"
2015,12,3024,"JJ Redick",1277,137,"LA Clippers",2031,8751,0.0674544559330379,0.145926179865158,0.213380635798196,"NBA"
2015,12,3422,"Chris Douglas-Roberts",19,4,"LA Clippers",2031,8751,0.00196947316592811,0.00217118043652154,0.00414065360244965,"NBA"
2015,12,6617,"Austin Rivers",291,68,"LA Clippers",2031,8751,0.0334810438207779,0.0332533424751457,0.0667343862959236,"NBA"
2015,12,3200,"Glen Davis",294,39,"LA Clippers",2031,8751,0.0192023633677991,0.033596160438807,0.0527985238066061,"NBA"
2015,12,3996,"Lester Hudson",18,5,"LA Clippers",2031,8751,0.00246184145741014,0.00205690778196778,0.00451874923937792,"NBA"
2015,12,3442,"DeAndre Jordan",946,61,"LA Clippers",2031,8751,0.0300344657804037,0.108101931207862,0.138136396988266,"NBA"
2015,12,1765,"Matt Barnes",764,114,"LA Clippers",2031,8751,0.0561299852289513,0.0873043080790767,0.143434293308028,"NBA"
2015,12,3211,"Spencer Hawes",425,88,"LA Clippers",2031,8751,0.0433284096504185,0.0485658781853502,0.0918942878357688,"NBA"
2015,13,110,"Kobe Bryant",782,197,"Los Angeles Lakers",1715,8073,0.114868804664723,0.0968660968660969,0.21173490153082,"NBA"
2015,13,4299,"Jeremy Lin",832,339,"Los Angeles Lakers",1715,8073,0.197667638483965,0.103059581320451,0.300727219804416,"NBA"
2015,13,2528426,"Jordan Clarkson",703,206,"Los Angeles Lakers",1715,8073,0.120116618075802,0.0870803914282175,0.207197009504019,"NBA"
2015,13,2807,"Ronnie Price",221,165,"Los Angeles Lakers",1715,8073,0.0962099125364431,0.0273752012882448,0.123585113824688,"NBA"
2015,13,6620,"Robert Sacre",307,55,"Los Angeles Lakers",1715,8073,0.032069970845481,0.0380279945497337,0.0700979653952147,"NBA"
2015,13,2531039,"Vander Blue",22,8,"Los Angeles Lakers",1715,8073,0.00466472303206997,0.00272513315991577,0.00738985619198574,"NBA"
2015,13,2488651,"Ryan Kelly",332,92,"Los Angeles Lakers",1715,8073,0.0536443148688047,0.0411247367769107,0.0947690516457154,"NBA"
2015,13,3064514,"Julius Randle",2,0,"Los Angeles Lakers",1715,8073,0,0.000247739378174161,0.000247739378174161,"NBA"
2015,13,3981,"Wayne Ellington",650,105,"Los Angeles Lakers",1715,8073,0.0612244897959184,0.0805152979066023,0.141739787702521,"NBA"
2015,13,4259,"Ed Davis",656,94,"Los Angeles Lakers",1715,8073,0.0548104956268222,0.0812585160411247,0.136069011667947,"NBA"
2015,13,1703,"Carlos Boozer",836,95,"Los Angeles Lakers",1715,8073,0.0553935860058309,0.103555060076799,0.15894864608263,"NBA"
2015,13,3243,"Nick Young",563,41,"Los Angeles Lakers",1715,8073,0.0239067055393586,0.0697386349560263,0.0936453404953849,"NBA"
2015,13,4241,"Xavier Henry",20,3,"Los Angeles Lakers",1715,8073,0.00174927113702624,0.00247739378174161,0.00422666491876785,"NBA"
2015,13,4247,"Wesley Johnson",753,124,"Los Angeles Lakers",1715,8073,0.0723032069970845,0.0932738758825715,0.165577082879656,"NBA"
2015,13,2580784,"Jabari Brown",227,40,"Los Angeles Lakers",1715,8073,0.0233236151603499,0.0281184194227673,0.0514420345831171,"NBA"
2015,13,6503,"Dwight Buycks",52,14,"Los Angeles Lakers",1715,8073,0.00816326530612245,0.00644122383252818,0.0146044891386506,"NBA"
2015,13,2528393,"Tarik Black",274,34,"Los Angeles Lakers",1715,8073,0.0198250728862974,0.03394029480986,0.0537653676961574,"NBA"
2015,13,3994,"Jordan Hill",841,103,"Los Angeles Lakers",1715,8073,0.0600583090379009,0.104174408522235,0.164232717560135,"NBA"
2015,14,2429,"Luol Deng",1007,139,"Miami Heat",1626,7764,0.0854858548585486,0.129701184956208,0.215187039814757,"NBA"
2015,14,2530780,"Shabazz Napier",261,130,"Miami Heat",1626,7764,0.0799507995079951,0.0336166924265842,0.113567491934579,"NBA"
2015,14,4262,"Hassan Whiteside",564,6,"Miami Heat",1626,7764,0.003690036900369,0.0726429675425039,0.0763330044428729,"NBA"
2015,14,2530276,"Tyler Johnson",190,42,"Miami Heat",1626,7764,0.025830258302583,0.0244719216898506,0.0503021799924336,"NBA"
2015,14,2579321,"James Ennis III",312,48,"Miami Heat",1626,7764,0.029520295202952,0.0401854714064915,0.0697057666094435,"NBA"
2015,14,2488650,"Andre Dawkins",3,1,"Miami Heat",1626,7764,0.000615006150061501,0.000386398763523957,0.00100140491358546,"NBA"
2015,14,1987,"Dwyane Wade",1331,299,"Miami Heat",1626,7764,0.183886838868389,0.171432251416795,0.355319090285184,"NBA"
2015,14,6431,"Norris Cole",295,165,"Miami Heat",1626,7764,0.101476014760148,0.0379958784131891,0.139471893173337,"NBA"
2015,14,3038,"Shawne Williams",292,36,"Miami Heat",1626,7764,0.022140221402214,0.0376094796496651,0.0597497010518791,"NBA"
2015,14,2992,"Shannon Brown",20,3,"Miami Heat",1626,7764,0.0018450184501845,0.00257599175682638,0.00442101020701088,"NBA"
2015,14,2760,"Danny Granger",NA,NA,"Miami Heat",1626,7764,NA,NA,NA,"NBA"
2015,14,3418,"Michael Beasley",212,32,"Miami Heat",1626,7764,0.019680196801968,0.0273055126223596,0.0469857094243276,"NBA"
2015,14,3464,"Henry Walker",175,29,"Miami Heat",1626,7764,0.0178351783517835,0.0225399278722308,0.0403751062240143,"NBA"
2015,14,3423,"Goran Dragic",432,139,"Miami Heat",1626,7764,0.0854858548585486,0.0556414219474498,0.141127276805998,"NBA"
2015,14,6590,"Justin Hamilton",66,12,"Miami Heat",1626,7764,0.00738007380073801,0.00850077279752705,0.0158808465982651,"NBA"
2015,14,3419,"Mario Chalmers",813,307,"Miami Heat",1626,7764,0.188806888068881,0.104714064914992,0.293520952983873,"NBA"
2015,14,2184,"Udonis Haslem",261,46,"Miami Heat",1626,7764,0.028290282902829,0.0336166924265842,0.0619069753294133,"NBA"
2015,14,1977,"Chris Bosh",928,95,"Miami Heat",1626,7764,0.0584255842558426,0.119526017516744,0.177951601772587,"NBA"
2015,14,1135,"Chris Andersen",320,43,"Miami Heat",1626,7764,0.0264452644526445,0.041215868109222,0.0676611325618666,"NBA"
2015,14,2560823,"Zoran Dragic",22,4,"Miami Heat",1626,7764,0.002460024600246,0.00283359093250902,0.00529361553275502,"NBA"
2015,14,3220,"Josh McRoberts",72,33,"Miami Heat",1626,7764,0.0202952029520295,0.00927357032457496,0.0295687732766045,"NBA"
2015,15,6609,"Khris Middleton",1055,182,"Milwaukee Bucks",1932,8023,0.0942028985507246,0.131496946279447,0.225699844830171,"NBA"
2015,15,3417,"Jerryd Bayless",598,233,"Milwaukee Bucks",1932,8023,0.120600414078675,0.0745357098342266,0.195136123912902,"NBA"
2015,15,2327449,"Jorge Gutierrez",NA,NA,"Milwaukee Bucks",1932,8023,NA,NA,NA,"NBA"
2015,15,2325975,"Chris Johnson",31,5,"Milwaukee Bucks",1932,8023,0.0025879917184265,0.00386389131247663,0.00645188303090313,"NBA"
2015,15,2767,"Ersan Ilyasova",669,56,"Milwaukee Bucks",1932,8023,0.0289855072463768,0.0833852673563505,0.112370774602727,"NBA"
2015,15,3201,"Jared Dudley",518,130,"Milwaukee Bucks",1932,8023,0.067287784679089,0.0645643774149321,0.131852162094021,"NBA"
2015,15,6592,"John Henson",470,59,"Milwaukee Bucks",1932,8023,0.0305383022774327,0.0585815779633554,0.0891198802407881,"NBA"
2015,15,6616,"Miles Plumlee",61,7,"Milwaukee Bucks",1932,8023,0.0036231884057971,0.00760314096971208,0.0112263293755092,"NBA"
2015,15,3450,"O.J. Mayo",806,197,"Milwaukee Bucks",1932,8023,0.101966873706004,0.100461174124392,0.202428047830397,"NBA"
2015,15,515,"Kenyon Martin",20,5,"Milwaukee Bucks",1932,8023,0.0025879917184265,0.00249283310482363,0.00508082482325013,"NBA"
2015,15,2596108,"Michael Carter-Williams",353,140,"Milwaukee Bucks",1932,8023,0.072463768115942,0.0439985043001371,0.116462272416079,"NBA"
2015,15,6448,"Brandon Knight",923,281,"Milwaukee Bucks",1932,8023,0.145445134575569,0.115044247787611,0.26048938236318,"NBA"
2015,15,2491079,"Nate Wolters",25,10,"Milwaukee Bucks",1932,8023,0.005175983436853,0.00311604138102954,0.00829202481788254,"NBA"
2015,15,2016,"Zaza Pachulia",606,178,"Milwaukee Bucks",1932,8023,0.0921325051759834,0.075532843076156,0.16766534825214,"NBA"
2015,15,2581084,"Johnny O'Bryant III",100,17,"Milwaukee Bucks",1932,8023,0.0087991718426501,0.0124641655241182,0.0212633373667683,"NBA"
2015,15,3059281,"Tyler Ennis",99,59,"Milwaukee Bucks",1932,8023,0.0305383022774327,0.012339523868877,0.0428778261463097,"NBA"
2015,15,3032977,"Giannis Antetokounmpo",1030,207,"Milwaukee Bucks",1932,8023,0.107142857142857,0.128380904898417,0.235523762041274,"NBA"
2015,15,6607,"Kendall Marshall",118,86,"Milwaukee Bucks",1932,8023,0.0445134575569358,0.0147077153184594,0.0592211728753952,"NBA"
2015,15,4265,"Larry Sanders",196,23,"Milwaukee Bucks",1932,8023,0.0119047619047619,0.0244297644272716,0.0363345263320335,"NBA"
2015,15,3056600,"Jabari Parker",308,42,"Milwaukee Bucks",1932,8023,0.0217391304347826,0.0383896298142839,0.0601287602490665,"NBA"
2015,16,3191,"Corey Brewer",251,78,"Minnesota Timberwolves",1771,8016,0.044042913608131,0.031312375249501,0.075355288857632,"NBA"
2015,16,261,"Kevin Garnett",38,8,"Minnesota Timberwolves",1771,8016,0.00451722190852626,0.00474051896207585,0.0092577408706021,"NBA"
2015,16,3968,"Chase Budinger",457,64,"Minnesota Timberwolves",1771,8016,0.03613777526821,0.0570109780439122,0.0931487533121222,"NBA"
2015,16,2534781,"Gorgui Dieng",710,146,"Minnesota Timberwolves",1771,8016,0.0824392998306042,0.0885728542914172,0.171012154122021,"NBA"
2015,16,2993875,"Shabazz Muhammad",512,44,"Minnesota Timberwolves",1771,8016,0.0248447204968944,0.063872255489022,0.0887169759859164,"NBA"
2015,16,2789,"Ronny Turiaf",0,2,"Minnesota Timberwolves",1771,8016,0.00112930547713156,0,0.00112930547713156,"NBA"
2015,16,4335,"Jeff Adrien",60,15,"Minnesota Timberwolves",1771,8016,0.00846979107848673,0.00748502994011976,0.0159548210186065,"NBA"
2015,16,3453,"Nikola Pekovic",386,27,"Minnesota Timberwolves",1771,8016,0.0152456239412761,0.0481536926147705,0.0633993165560466,"NBA"
2015,16,2991039,"Glenn Robinson III",29,3,"Minnesota Timberwolves",1771,8016,0.00169395821569735,0.00361776447105788,0.00531172268675523,"NBA"
2015,16,3047256,"Miroslav Raduljica",8,0,"Minnesota Timberwolves",1771,8016,0,0.000998003992015968,0.000998003992015968,"NBA"
2015,16,4011,"Ricky Rubio",226,193,"Minnesota Timberwolves",1771,8016,0.108977978543196,0.0281936127744511,0.137171591317647,"NBA"
2015,16,2531100,"Adreian Payne",208,30,"Minnesota Timberwolves",1771,8016,0.0169395821569735,0.0259481037924152,0.0428876859493886,"NBA"
2015,16,6633,"Robbie John Hummel",198,27,"Minnesota Timberwolves",1771,8016,0.0152456239412761,0.0247005988023952,0.0399462227436713,"NBA"
2015,16,3244,"Thaddeus Young",685,135,"Minnesota Timberwolves",1771,8016,0.0762281197063806,0.0854540918163673,0.161682211522748,"NBA"
2015,16,2991473,"Anthony Bennett",298,48,"Minnesota Timberwolves",1771,8016,0.0271033314511575,0.0371756487025948,0.0642789801537523,"NBA"
2015,16,2489530,"Troy Daniels",53,13,"Minnesota Timberwolves",1771,8016,0.00734048560135517,0.00661177644710579,0.013952262048461,"NBA"
2015,16,6590,"Justin Hamilton",153,24,"Minnesota Timberwolves",1771,8016,0.0135516657255788,0.0190868263473054,0.0326384920728842,"NBA"
2015,16,2528787,"Lorenzo Brown",122,90,"Minnesota Timberwolves",1771,8016,0.0508187464709204,0.0152195608782435,0.0660383073491639,"NBA"
2015,16,2178,"Mo Williams",499,261,"Minnesota Timberwolves",1771,8016,0.147374364765669,0.062250499001996,0.209624863767665,"NBA"
2015,16,2202117,"Arinze Onuaku",27,4,"Minnesota Timberwolves",1771,8016,0.00225861095426313,0.00336826347305389,0.00562687442731702,"NBA"
2015,16,3059319,"Andrew Wiggins",1387,170,"Minnesota Timberwolves",1771,8016,0.095990965556183,0.173028942115768,0.269019907671951,"NBA"
2015,16,2394,"Kevin Martin",779,89,"Minnesota Timberwolves",1771,8016,0.0502540937323546,0.0971806387225549,0.147434732454909,"NBA"
2015,16,4300,"Gary Neal",130,20,"Minnesota Timberwolves",1771,8016,0.0112930547713156,0.0162175648702595,0.0275106196415751,"NBA"
2015,16,3064440,"Zach LaVine",778,276,"Minnesota Timberwolves",1771,8016,0.155844155844156,0.0970558882235529,0.252900044067709,"NBA"
2015,16,2488689,"Sean Kilpatrick",22,4,"Minnesota Timberwolves",1771,8016,0.00225861095426313,0.00274451097804391,0.00500312193230704,"NBA"
2015,17,261,"Kevin Garnett",285,69,"Brooklyn Nets",1716,8038,0.0402097902097902,0.0354565812391142,0.0756663714489044,"NBA"
2015,17,6463,"Darius Morris",83,48,"Brooklyn Nets",1716,8038,0.027972027972028,0.0103259517292859,0.0382979797013139,"NBA"
2015,17,3971,"Earl Clark",27,3,"Brooklyn Nets",1716,8038,0.00174825174825175,0.0033590445384424,0.00510729628669415,"NBA"
2015,17,4385,"Mirza Teletovic",339,46,"Brooklyn Nets",1716,8038,0.0268065268065268,0.042174670315999,0.0689811971225258,"NBA"
2015,17,2488845,"Cory Jefferson",183,16,"Brooklyn Nets",1716,8038,0.00932400932400932,0.0227668574272207,0.03209086675123,"NBA"
2015,17,3593,"Bojan Bogdanovic",700,68,"Brooklyn Nets",1716,8038,0.0396270396270396,0.0870863398855437,0.126713379512583,"NBA"
2015,17,3448,"Brook Lopez",1236,50,"Brooklyn Nets",1716,8038,0.0291375291375291,0.153769594426474,0.182907123564003,"NBA"
2015,17,6569,"Alan Anderson",545,83,"Brooklyn Nets",1716,8038,0.0483682983682984,0.0678029360537447,0.116171234422043,"NBA"
2015,17,2959745,"Sergey Karasev",153,46,"Brooklyn Nets",1716,8038,0.0268065268065268,0.0190345857178403,0.0458411125243671,"NBA"
2015,17,2768,"Jarrett Jack",957,373,"Brooklyn Nets",1716,8038,0.217365967365967,0.119059467529236,0.336425434895203,"NBA"
2015,17,434,"Andrei Kirilenko",3,1,"Brooklyn Nets",1716,8038,0.000582750582750583,0.000373227170938044,0.000955977753688627,"NBA"
2015,17,2488653,"Mason Plumlee",717,74,"Brooklyn Nets",1716,8038,0.0431235431235431,0.0892012938541926,0.132324836977736,"NBA"
2015,17,2327449,"Jorge Gutierrez",16,7,"Brooklyn Nets",1716,8038,0.00407925407925408,0.00199054491166957,0.00606979899092365,"NBA"
2015,17,3244,"Thaddeus Young",386,38,"Brooklyn Nets",1716,8038,0.0221445221445221,0.0480218959940284,0.0701664181385505,"NBA"
2015,17,2798,"Deron Williams",884,448,"Brooklyn Nets",1716,8038,0.261072261072261,0.109977606369744,0.371049867442005,"NBA"
2015,17,4280,"Jerome Adolphus Jordan",138,13,"Brooklyn Nets",1716,8038,0.00757575757575758,0.01716844986315,0.0247442074389076,"NBA"
2015,17,1007,"Joe Johnson",1154,292,"Brooklyn Nets",1716,8038,0.17016317016317,0.143568051754168,0.313731221917338,"NBA"
2015,17,2490144,"Brandon Davies",16,2,"Brooklyn Nets",1716,8038,0.00116550116550117,0.00199054491166957,0.00315604607717074,"NBA"
2015,17,2530750,"Markel Brown",216,39,"Brooklyn Nets",1716,8038,0.0227272727272727,0.0268723563075392,0.0495996290348119,"NBA"
2015,18,991,"Samuel Dalembert",128,29,"New York Knicks",1746,7535,0.0166093928980527,0.0169873921698739,0.0335967850679266,"NBA"
2015,18,2987,"Andrea Bargnani",430,46,"New York Knicks",1746,7535,0.0263459335624284,0.0570670205706702,0.0834129541330986,"NBA"
2015,18,6576,"Quincy Acy",398,68,"New York Knicks",1746,7535,0.0389461626575029,0.0528201725282017,0.0917663351857046,"NBA"
2015,18,2488674,"Travis Wear",199,40,"New York Knicks",1746,7535,0.0229095074455899,0.0264100862641009,0.0493195937096908,"NBA"
2015,18,2530572,"Langston Galloway",533,150,"New York Knicks",1746,7535,0.0859106529209622,0.0707365627073656,0.156647215628328,"NBA"
2015,18,4267,"Cole Aldrich",338,75,"New York Knicks",1746,7535,0.0429553264604811,0.0448573324485733,0.0878126589090544,"NBA"
2015,18,6485,"Lance Thomas",330,49,"New York Knicks",1746,7535,0.0280641466208477,0.0437956204379562,0.0718597670588039,"NBA"
2015,18,2528210,"Tim Hardaway Jr.",804,127,"New York Knicks",1746,7535,0.072737686139748,0.106702057067021,0.179439743206769,"NBA"
2015,18,6468,"Iman Shumpert",224,78,"New York Knicks",1746,7535,0.0446735395189003,0.0297279362972794,0.0744014758161797,"NBA"
2015,18,2991143,"Ricky Ledo",89,18,"New York Knicks",1746,7535,0.0103092783505155,0.0118115461181155,0.0221208244686309,"NBA"
2015,18,1975,"Carmelo Anthony",966,122,"New York Knicks",1746,7535,0.0698739977090493,0.128201725282017,0.198075722991067,"NBA"
2015,18,3882,"Alexey Shved",236,57,"New York Knicks",1746,7535,0.0326460481099656,0.031320504313205,0.0639665524231707,"NBA"
2015,18,2806,"Jose Calderon",382,198,"New York Knicks",1746,7535,0.11340206185567,0.0506967485069675,0.164098810362638,"NBA"
2015,18,3232,"Jason Smith",656,140,"New York Knicks",1746,7535,0.0801832760595647,0.0870603848706038,0.167243660930169,"NBA"
2015,18,2596158,"Shane Larkin",470,226,"New York Knicks",1746,7535,0.129438717067583,0.0623755806237558,0.191814297691339,"NBA"
2015,18,2444,"JR Smith",261,81,"New York Knicks",1746,7535,0.0463917525773196,0.0346383543463835,0.0810301069237031,"NBA"
2015,18,4182,"Pablo Prigioni",201,104,"New York Knicks",1746,7535,0.0595647193585338,0.0266755142667551,0.0862402336252889,"NBA"
2015,18,3041,"Lou Amundson",248,65,"New York Knicks",1746,7535,0.0372279495990836,0.0329130723291307,0.0701410219282143,"NBA"
2015,18,1727,"Amar'e Stoudemire",432,37,"New York Knicks",1746,7535,0.0211912943871707,0.0573324485733245,0.0785237429604952,"NBA"
2015,18,2991227,"Cleanthony Early",210,36,"New York Knicks",1746,7535,0.0206185567010309,0.0278699402786994,0.0484884969797303,"NBA"
2015,19,6615,"Kyle O'Quinn",294,59,"Orlando Magic",1692,7847,0.0348699763593381,0.0374665477252453,0.0723365240845834,"NBA"
2015,19,2381,"Ben Gordon",349,50,"Orlando Magic",1692,7847,0.0295508274231678,0.0444755957690837,0.0740264231922516,"NBA"
2015,19,2527968,"Devyn Marble",37,17,"Orlando Magic",1692,7847,0.0100472813238771,0.00471517777494584,0.0147624590988229,"NBA"
2015,19,2527963,"Victor Oladipo",1292,295,"Orlando Magic",1692,7847,0.17434988179669,0.164648910411622,0.338998792208313,"NBA"
2015,19,2754,"Channing Frye",549,94,"Orlando Magic",1692,7847,0.0555555555555556,0.0699630432012234,0.125518598756779,"NBA"
2015,19,6588,"Evan Fournier",698,120,"Orlando Magic",1692,7847,0.0709219858156028,0.0889511915381675,0.15987317735377,"NBA"
2015,19,2004,"Willie Green",306,68,"Orlando Magic",1692,7847,0.0401891252955083,0.0389957945711737,0.079184919866682,"NBA"
2015,19,3064290,"Aaron Gordon",243,33,"Orlando Magic",1692,7847,0.0195035460992908,0.0309672486300497,0.0504707947293405,"NBA"
2015,19,2580913,"Dewayne Dedmon",216,9,"Orlando Magic",1692,7847,0.00531914893617021,0.0275264432267108,0.0328455921628811,"NBA"
